"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"101-77-9","4,4'-methylenedianiline","httk_native",1,0.6311,2.4443,0.15537,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-80-4","""4,4'-oxydianiline""","httk_native",1,0.19465,0.5954,0.0504575,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"101-86-0","2-benzylideneoctanal","httk_native",1,0.13215,0.611879999999999,0.021087,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10161-33-8","17beta-trenbolone","httk_native",1,3.7985,15.6325,0.55818,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"102-06-7","""1,3-diphenylguanidine""","httk_native",1,0.2701,0.676645,0.049893,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"102-27-2","N-ethyl-3-methylaniline","httk_native",1,0.93765,4.54345,0.141365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10238-21-8","Glyburide","httk_native",1,0.2871,1.5518,0.0308505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1024-57-3","""heptachlor epoxide, isomer b""","httk_native",1,0.0009091,0.0023768,0.000315495,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"103-23-1","Di(2-ethylhexyl)adipate","httk_native",1,0.1567,0.60552,0.026543,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"103-24-2","Azelaic acid di(2-ethylhexyl) ester","httk_native",1,0.03871,0.150905,0.00641335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"103-69-5","N-ethylaniline","httk_native",1,1.7715,6.3908,0.29036,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"103-90-2","Acetaminophen","httk_native",1,0.39345,1.01635,0.15364,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"103361-09-7","Flumioxazin","httk_native",1,0.3317,2.09055,0.0428485,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104-13-2","4-butylaniline","httk_native",1,0.6311,2.50505,0.0894785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104-40-5","4-n-nonylphenol","httk_native",1,0.4135,1.72905,0.0743565,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104-66-5","1,2-diphenoxyethane","httk_native",1,0.12585,0.65494,0.011153,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104-67-6","5-heptyldihydro-2(3h)-furanone","httk_native",1,0.3898,1.79845,0.071708,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104098-48-8","Imazapic","httk_native",1,0.5537,1.8472,0.107895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"104206-82-8","Mesotrione","httk_native",1,0.54775,1.8378,0.129355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10453-86-8","Resmethrin","httk_native",1,0.00014425,0.00037114,6.944e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"105-13-5","(4-methoxyphenyl)methanol","httk_native",1,123.3,2013.5,7.773,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"105-60-2","Caprolactam","httk_native",1,0.15665,0.35603,0.059513,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"105-99-7","Dibutyl hexanedioate","httk_native",1,0.5698,2.3471,0.090953,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10540-29-1","Tamoxifen","httk_native",1,0.0010695,0.00351915,0.000249775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"105512-06-9","Clodinafop-propargyl","httk_native",1,26,121.62,3.6578,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"105624-86-0","5hpp-33","httk_native",1,0.95015,3.26835,0.17218,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"106-25-2","(2z)-3,7-dimethylocta-2,6-dien-1-ol","httk_native",1,0.009062,0.0452085,0.000988535,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"106-44-5","4-methylphenol","httk_native",1,6.248,51.101,0.861605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"106-47-8","4-chloroanulline","httk_native",1,0.062735,0.236965,0.0219965,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"106-65-0","Dimethyl succinate","httk_native",1,1895.5,30832.5,22.7465,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"10605-21-7","Methyl 1h-benzimidazol-2-ylcarbamate","httk_native",1,6.317,40.605,0.93385,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1071-93-8","Hexanedihydrazide","httk_native",1,0.8893,2.5455,0.275835,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"107534-96-3","Tebuconazole","httk_native",1,0.16575,0.690449999999999,0.02684,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"108-44-1","3-methylaniline","httk_native",1,12.965,324.695,0.81736,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"108-46-3","Resorcinol","httk_native",1,6.1655,47.92,0.585295,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"108-95-2","Phenol","httk_native",1,1.396,8.77424999999999,0.196705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"108612-45-9","Mizolastine","httk_native",1,0.2672,1.47405,0.0310875,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"109-43-3","Dibutyl decanedioate","httk_native",1,1.2835,4.7851,0.19461,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"110-25-8","Oleyl sarcosine","httk_native",1,0.068375,1.879,0.00867855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"110-26-9","""n,n'-methylenebis(acrylamide)""","httk_native",1,0.3588,0.86675,0.07578,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"110235-47-7","Mepanipyrim","httk_native",1,0.00816,0.0235115,0.00235545,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"110488-70-5","Dimethomorph","httk_native",1,2.722,14.495,0.36111,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111-21-7","Triethylene glycol diacetate","httk_native",1,1080.5,14123.5,47.9755,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111-40-0","Diethylenetriamine","httk_native",1,1.1385,4.39605,0.27578,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111-76-2","2-butoxyethanol","httk_native",1,0.54615,1.9984,0.10145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1114-71-2","Pebulate","httk_native",1,1.551,7.2516,0.13901,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111406-87-2","Zileuton","httk_native",1,0.1844,0.780155,0.0366785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111812-58-9","Fenpyroximate (z,e)","httk_native",1,0.24465,1.0435,0.0367115,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1119-40-0","Dimethyl glutarate","httk_native",1,34.83,469.26,2.3008,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"111988-49-9","Thiacloprid","httk_native",1,0.6981,2.89435,0.159275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"112-49-2","Triethylene glycol dimethyl ether","httk_native",1,0.36965,0.941645,0.14725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"112-50-5","2-[2-(2-ethoxyethoxy)ethoxy]ethanol","httk_native",1,0.28295,0.57987,0.0555355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"112410-23-8","Tebufenozide","httk_native",1,0.5305,2.42125,0.079076,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"112529-15-4","Pioglitazone hydrochloride","httk_native",1,0.1912,0.950915,0.025719,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"113-48-4","Mgk","httk_native",1,0.002835,0.010633,0.0004995,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"113136-77-9","Cyclanilide","httk_native",1,0.4015,0.94619,0.07825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1134-23-2","Cycloate","httk_native",1,0.136,0.69747,0.014897,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"113776-20-8","Fenoxaprop-(2s)-ethyl","httk_native",1,8.973,43.0685,1.2237,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"114-07-8","Erythromycin","httk_native",1,0.6566,1.7662,0.14212,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"114-26-1","Propoxur","httk_native",1,0.9833,4.34675,0.169405,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1143-72-2","2,3,4-trihydroxbenzophenone","httk_native",1,1.4605,6.4948,0.206575,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"114311-32-9","Imazamox","httk_native",1,0.81565,2.62325,0.198295,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"114369-43-6","Fenbuconazole","httk_native",1,0.82035,3.50175,0.115195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"115-29-7","Endosulfan","httk_native",1,0.02082,0.0529285,0.0072306,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"115-32-2","Dicofol","httk_native",1,0.062755,0.532525,0.0082486,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"115-86-6","Triphenyl phosphate","httk_native",1,0.1725,0.688635,0.0209615,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"115-96-8","Tris(2-chloroethyl) phosphate","httk_native",1,0.8861,3.91515,0.16603,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1154-59-2","3,5-dichlorosalicyl-3,4-dichloroanullide","httk_native",1,0.000175,0.00101105,6.16885e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1156-19-0","Tolazamide","httk_native",1,0.04955,0.15573,0.016179,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"116-06-3","Aldicarb","httk_native",0.113582834014767,0.028335,0.087783,0.00664105,1.313e-06,3.357e-08,0.0006519,"Pesticide",TRUE,37,6.20869034230064,66856.8164508759,"MINIMAL (BER>100)"
"1166-52-5","Lauryl gallate","httk_native",1,0.00019805,0.0024557,6.27545e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117-39-5","Quercetin","httk_native",1,1.158,6.58584999999999,0.12008,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117-79-3","2-aminoanthraquinone","httk_native",1,0.694,2.74325,0.0949195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117-81-7","Diethylhexyl phthalate (dehp)","httk_native",1,0.0001718,0.000432615,7.42795e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117-84-0","Di-n-octyl phthalate","httk_native",1,0.00016825,0.000449505,7.116e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117428-22-5","Picoxystrobin","httk_native",1,0.7631,4.02855,0.08051,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1176-74-5","Tetrabromophenolphthalein ethyl ester","httk_native",1,0.0082475,0.116565,0.00261895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"117718-60-2","Thiazopyr","httk_native",1,0.81735,4.41665,0.11016,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"118-58-1","Benzyl salicylate","httk_native",1,0.2557,7.88954999999999,0.036833,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"118134-30-8","Spiroxamine","httk_native",1,0.05669,0.30651,0.0055514,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119-36-8","Methyl salicylate","httk_native",1,75.785,684.64,8.64655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119-47-1","2,2'-methylenebis(4-methyl-6-tert-butylphenol)","httk_native",1,0.1723,0.62914,0.027087,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119-61-9","Benzophenone","httk_native",1,0.37945,1.5491,0.048478,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119-90-4","3,3'-dimethoxybenzidine","httk_native",1,0.1397,0.362505,0.041923,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119-93-7","O-tolidine","httk_native",1,0.042925,0.12727,0.010977,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119168-77-3","Tebufenpyrad","httk_native",1,0.1642,0.826575,0.023683,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1194-65-6","Dichlobenil","httk_native",1,0.021275,0.066627,0.00527915,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119446-68-3","Difenoconazole","httk_native",1,0.7846,2.8954,0.14415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"119515-38-7","Icaridin","httk_native",1,1.771,7.0122,0.35878,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120-36-5","Dichlorprop","httk_native",1,0.0050215,0.0203385,0.000674685,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120-47-8","Ethylparaben","httk_native",1,4.0735,22.038,0.42327,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120-71-8","P-cresidine","httk_native",1,3.2155,16.941,0.52902,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120-80-9","Catechol","httk_native",1,0.54715,3.22535,0.0525175,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120068-37-3","Fipronil","httk_native",1,0.0086735,0.0208555,0.003054,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"120116-88-3","Cyazofamid","httk_native",1,0.9551,5.0641,0.165855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121-00-6","2-tert-butyl-4-methoxy-phenol","httk_native",1,0.2881,1.27315,0.046567,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121-14-2","""2,4-dinitrotoluene""","httk_native",1,0.040825,0.136925,0.0100895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121-33-5","4-hydroxy-3-methoxybenzaldehyde","httk_native",1,127.65,1953.35,10.9525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121-75-5","Malathion","httk_native",1,204.2,3039.45,18.1695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121-79-9","Propyl gallate","httk_native",1,1.099,5.0693,0.12822,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1214-39-7","N-benzyladenine","httk_native",1,0.096435,0.27101,0.033645,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"121552-61-2","Cyprodinil","httk_native",1,0.0801,0.44051,0.0082879,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122-14-5","Fenitrothion","httk_native",1,0.070005,0.381085,0.0084313,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122-34-9","Simazine","httk_native",1,0.9569,4.39095,0.1902,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122-37-2","4-anilinophenol","httk_native",1,2.4765,10.8345,0.40081,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122-39-4","Diphenylamine","httk_native",1,0.2193,1.13695,0.021409,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122-99-6","Phenoxyethanol","httk_native",1,0.12035,0.388035,0.031475,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122836-35-5","Sulfentrazone","httk_native",1,5.6835,25.655,0.889075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"122931-48-0","Rimsulfuron","httk_native",1,0.7519,2.0772,0.15042,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"123122-55-4","Candoxatril","httk_native",1,6.081,30.0545,1.03905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"123312-89-0","Pymetrozine","httk_native",1,5.165,26.2605,0.625985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"123343-16-8","Pyrithiobac-sodium","httk_native",1,0.036995,0.13822,0.00799145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"124-07-2","Octanoic acid","httk_native",1,0.018505,0.105655,0.0018458,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"124-94-7","Triamcinolone","httk_native",1,9.2255,65.7124999999999,1.10775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"124378-77-4","Enadoline","httk_native",1,1.535,6.6591,0.34757,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"124495-18-7","Quinoxyfen","httk_native",1,0.0015575,0.00432785,0.000383875,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125-13-3","Oxyphenisatin","httk_native",1,0.017595,0.29554,0.0040569,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125-31-5","P-xylenol blue","httk_native",1,0.010345,0.028934,0.00342635,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125-84-8","Aminoglutethimide","httk_native",1,0.7758,3.20375,0.144685,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125116-23-6","Metconazole","httk_native",1,0.4374,1.9864,0.0676795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125225-28-7","Ipconazole","httk_native",1,2.1575,8.06725,0.34015,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"125401-92-5","Bispyribac-sodium","httk_native",1,0.019895,0.082394,0.00433925,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"126-00-1","Diphenolic acid","httk_native",1,0.16205,0.496065,0.052687,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"126-73-8","Tributyl phosphate","httk_native",2.38678535287282,0.017605,0.043503,0.0053169,1.987e-05,4.205e-09,0.0124,"Dietary, Industrial",TRUE,96,31.6311600090494,2189.38097634625,"MINIMAL (BER>100)"
"1260-17-9","Carminic acid","httk_native",1,0.3383,15.055,0.011488,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"126535-15-7","Triflusulfuron-methyl","httk_native",1,11.745,79.509,1.59585,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"126833-17-8","Fenhexamid","httk_native",1,1.9465,8.18535,0.280785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"127308-82-1","Zamifenacin","httk_native",1,0.96575,5.05625,0.13033,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"128-39-2","""2,6-di-tert-butylphenol""","httk_native",1,0.0009479,0.0023065,0.00032352,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"129-00-0","Pyrene","httk_native",1,0.056385,0.22476,0.00968905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"129-73-7","Leucomalachite green","httk_native",1,0.00015945,0.022852,6.4176e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"129299-90-7","Fabesetron hydrochloride","httk_native",1,0.3942,1.8961,0.061887,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"129630-19-9","Pyraflufen-ethyl","httk_native",1,7.755,214.19,0.0389315,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13071-79-9","Terbufos","httk_native",1,0.6175,2.65115,0.081137,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13080-86-9","4,4'-(isopropylidenebis(4,1-phenyleneoxy))dianiline","httk_native",1,0.00013745,0.000346005,6.6686e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-11-3","Dimethyl phthalate","httk_native",1,0.27985,0.828005,0.0568875,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-17-9","Diallyl phthalate","httk_native",1,0.057985,0.134795,0.021765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-18-0","Dipentyl phthalate","httk_native",1,2.9515,15.7915,0.375445,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-55-5","2,2',4,4'-tetrahydroxybenzophenone","httk_native",1,0.56835,3.18115,0.064285,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-56-6","2,4-dihydroxybenzophenone","httk_native",1,0.58425,2.64065,0.08235,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-57-7","2-hydroxy-4-methoxybenzophenone","httk_native",1,0.26795,1.239,0.0432635,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131-70-4","Monobutyl phthalate","httk_native",1,0.09524,0.281295,0.02569,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131341-86-1","Fludioxonil","httk_native",1,0.19765,1.09505,0.0280775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131807-57-3","Famoxadone","httk_native",2.27510346194212,0.63915,2.63345,0.0771215,1.646e-07,8.175e-09,4.722e-05,"Pesticide",TRUE,296,19.2765265886065,15999088.6998785,"MINIMAL (BER>100)"
"131860-33-8","Azoxystrobin","httk_native",1,1.5585,8.0083,0.1554,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13194-48-4","Ethoprop","httk_native",1,0.59175,2.27735,0.0967725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"131983-72-7","Triticonazole","httk_native",1,0.35975,1.6011,0.074779,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13292-46-1","Rifampicin","httk_native",1,0.12305,0.418685,0.028935,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13301-61-6","C.i. disperse orange 37","httk_native",1,0.002,0.00736955,0.000397505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13311-84-7","Flutamide","httk_native",1,0.69855,2.94195,0.0845825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"133855-98-8","Epoxiconazole","httk_native",1,0.0406,0.120445,0.011166,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"134-20-3","Methyl 2-aminobenzoate","httk_native",1,57.405,528.025,6.91365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"134-62-3","Diethyltoluamide","httk_native",1,0.67315,2.8241,0.13529,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"134-84-9","4-methylbenzophenone","httk_native",1,1.6215,6.78135,0.222625,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"134308-13-7","Tolcapone","httk_native",1,0.26515,1.24365,0.0457775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"135158-54-2","Acibenzolar-s-methyl","httk_native",1,23.47,134.135,3.11425,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"135410-20-7","Acetamiprid","httk_native",1,0.18315,0.483215,0.0401765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"136-45-8","Dipropyl 2,5-pyridinedicarboxylate","httk_native",1,43.86,202.705,7.63075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13674-87-8","""tris(1,3-dichloro-2-propyl) phosphate (tdcpp)""","httk_native",1,0.07143,0.341745,0.0105885,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"13680-35-8","4,4'-methylenebis(2,6-diethylaniline)","httk_native",1,0.1025,0.384785,0.013812,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"137-26-8","Thiram","httk_native",1,0.21675,8.47284999999999,0.0316705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"137-26-8","Thiram","rf_imputed",1,0.0169678328125,0.66327982581495,0.00247926066476716,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"138261-41-3","Imidacloprid","httk_native",1,1.633,7.1416,0.25159,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"138261-41-3","Imidacloprid","rf_imputed",1,4.54179942999644,19.8626545065907,0.699737488421803,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"139-40-2","Propazine","httk_native",1,0.30665,1.3832,0.0315335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"139290-65-6","Volinanserin","httk_native",1,5.3925,29.356,0.822735,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"139340-56-0","Darbufelone mesylate","httk_native",1,0.011365,0.043423,0.0027872,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"140-66-9","""4-(1,1,3,3-tetramethylbutyl)phenol""","httk_native",1,0.2606,1.07035,0.038774,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"141-66-2","Dicrotophos","httk_native",1,0.31415,0.751814999999999,0.070787,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
