CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
625114-41-2,Piragliatin,0.7966437037851165,1.167138489261721,2.346901083548605,False,0.41385836519667735,0.027326259694815287,-0.07109270768483651,-0.1251037208973217,-0.14675125552244653,-0.2918334365880472,-0.1156838496549647,0.5103860115777817,0.28254899350573176,421.9,1.964,0.48,6.26
2971-36-0,"2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane (hpte)",2.135135833009677,1.0088425592987884,13.374984078464097,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.35771813522685675,-0.08334232879578332,-0.36279685473462214,0.3001788159124252,317.6,4.622,0.005,136.5
71751-41-2,Abamectin,0.7194141597025934,1.0217051372395216,2.005815474708726,False,0.3794368496389486,-0.008872617939610842,0.12751560403147158,-0.0017228521030948308,0.0002650193707285061,-0.39635828673262624,-0.12286728111264038,0.06738402754264296,0.29344084490936984,819.0,4.48,0.06687,5.24
34256-82-1,Acetochlor,1.927939808549331,1.9352765805603231,1.0170370446929977,True,0.4604123558459233,0.07842453950567209,0.18838679246505147,0.004095812201422254,-0.021007892963724132,-0.24350810112877302,-0.0818977150988459,0.5070009479501504,0.359886012149115,269.8,3.032,0.1598,84.71
15972-60-8,Alachlor,1.7986575499131494,1.9468058656097842,1.4065277847360236,False,0.4568025909786223,0.09509180614826494,0.18885845445783056,0.004095812201422254,-0.024277223779723054,-0.2384422906217112,-0.08569407350851847,0.5070009479501504,0.359886012149115,269.8,3.518,0.1332,62.9
121-75-5,Malathion,2.5658489988199626,0.986664897093896,37.94758144334418,False,0.4460152909265401,-0.023894604344708772,-0.12625454861835755,-0.021752933809672824,-0.05144927236594822,-0.3397897280657919,-0.11303858518810879,0.1739930818290656,0.3593523670965473,330.4,2.359,0.145,368.0
834-12-8,Ametryn,1.1673468775856355,1.3778908918596993,1.6238429131199574,False,0.3363708287031924,0.09117230325199539,0.17675666772196216,0.20991763205711933,0.20744561566597228,-0.3214897291262655,0.044848653328550564,-0.2827993837344893,0.2321844743573294,227.3,2.979,0.003952,14.7
33089-61-1,Amitraz,1.5224572751868333,1.6639084301675293,1.3850044059773727,False,0.38148748867751414,-0.09089555350660626,-0.033654536913883974,0.2368447500968653,0.2853603626491693,-0.3911040451374297,0.572078442271035,-0.275158952540353,0.29546664493688607,293.4,5.495,1e-06,33.3
86-50-0,Azinphos-methyl,1.5136303832523923,1.2632154289415403,1.77997931038807,False,0.43152968493518795,-0.05781735737013074,-0.046622450445811155,-0.10395134223952245,-0.14497395658798043,-0.276024547044087,-0.09314726460492505,0.522498986404684,0.34823984625979393,317.3,2.749,0.2137,32.63
131860-33-8,Azoxystrobin,1.5104243560922361,0.2603963701461805,17.783940060958322,False,0.38356397199100756,-0.023813354321164912,-0.10904793510513107,-0.07957921797711294,-0.019996771750587415,-0.35062369521531606,-0.10227989529441527,-0.403733810222297,0.2824232484068662,403.4,2.503,0.04763,32.39
22781-23-3,Bendiocarb,1.335678502356566,0.6285290346220747,5.09506193646728,False,-0.5308836835808376,0.04409122412156875,-0.008182728270454192,-0.09406697180812652,-0.14744107313904836,1.1337365619138908,-0.14462957182346625,0.09855885957751073,-0.40613741200329256,223.2,1.702,0.1971,21.66
83055-99-6,Bensulfuron-methyl,0.21774707326279358,0.5681759312868748,2.2409329274757193,False,0.37763479907730363,-0.02632830003236766,-0.10680292726889973,0.02589183109958895,0.18249937915972794,-0.3392687755053389,-0.08541731211419178,-0.40902994840447254,0.26551335564119416,410.4,2.289,0.00905,1.65
741-58-2,Bensulide,2.39846258470057,0.7885597107934317,40.72891810201601,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.1879113060549646,-0.38462604512802817,-0.07791639740136129,-0.4089646903356207,0.25572946523667794,397.5,4.209,0.006078,250.3
149877-41-8,Bifenazate,1.61438039335643,1.6370114410241647,1.053491528562918,False,0.4277699932581019,0.09473953463488624,0.1862965530845465,-0.0987788956336369,-0.15163820898489186,-0.23766318702773806,-0.11025090286456511,0.5066328396515857,0.33641988527154565,300.4,3.165,0.836,41.15
188425-85-6,Boscalid,1.2375688701981984,0.8048965159643966,2.7081477469843045,False,0.37567375693234956,0.1018011258536858,0.17543258966018205,-0.0645997268389215,0.05544928014984716,-0.30029390641993436,-0.07950000756943232,-0.40289275267240005,0.26034232723468975,343.2,2.961,0.03201,17.28
1689-84-5,Bromoxynil,0.895809150169131,1.0927432070536849,1.573743889626579,False,0.4426303991544174,-0.0820223252741048,-0.11012360332416692,-0.12670017500628084,-0.16036658494053,-0.27627494242024975,-0.14659127585382004,0.5218466004051072,0.34686128467898125,276.9,2.625,0.5001,7.866
69327-76-0,Buprofezin,1.2664904083111441,1.5442684413747212,1.8957367667528704,False,0.38444611019618585,0.028400750626596822,0.1374161867748998,0.1967124821369187,0.2853603626491693,-0.35370034131903455,0.17249400239366655,-0.299622608087813,0.30927766636979837,305.4,4.299,0.0003605,18.47
23184-66-9,Butachlor,2.003464840565138,1.0623720083688746,8.731579894820795,False,0.37675051072447746,0.0018141161726710619,0.10931660352538775,0.1967124821369187,0.18816320347215437,-0.35370034131903455,-0.08334232879578332,-0.36279685473462214,0.30597078755237306,311.8,4.497,0.005,100.8
33629-47-9,Butralin,1.496251398039319,0.8404337785905349,4.527074269719202,False,0.3755464982243311,-0.0728834164305351,-0.010774109406981867,0.19595950806333123,0.18816320347215437,-0.36494323287224406,-0.08375110252285851,-0.36336652701677247,0.29299912744577916,295.3,4.929,0.005,31.35
2008-41-5,Butylate,1.7202502889087785,-1.6727273008951156,2471.596603921331,False,-1.0779413075247495,0.036980948274832934,0.13843639841978048,0.19574417968903216,0.18751324092250612,-0.7586063221760405,0.045424215123954295,-0.28595402292033656,-0.8378084603384277,217.4,4.149,0.005,52.51
63-25-2,Carbaryl,1.4357010633732117,0.5662572022721639,7.403615587304375,False,-0.525741719895384,-0.010711315797734204,-0.07777766418568242,-0.08279293010006242,-0.1122151989207348,0.9639872478677761,-0.14120352488776614,0.38312556591987557,-0.5138970873624553,201.2,2.358,0.6922,27.27
5234-68-4,Carboxin,1.387585570715276,1.0207429285383556,2.3272478736779716,False,0.13951175244614641,-0.002942232152751018,-0.06670706577546648,-0.11914581964799854,-0.1645849520040806,0.5932043360209714,-0.13265192578726387,-0.0055793744479964965,0.0961543802524638,235.3,2.14,0.175,24.41
54593-83-8,Chlorethoxyfos,2.790285867913517,1.1406995284292674,44.62583337087631,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.38090385042466396,0.04036169521349342,-0.33145819441561325,0.3001788159124252,336.0,4.588,0.00394,617.0
101-21-3,Chlorpropham,1.8926565945905085,-1.7568592169221884,4461.858687318795,False,-1.0885101493120786,0.09108485673515117,0.18428240504457732,-0.02437716578491456,-0.009451572112928337,-0.759181003071783,-0.05285661979385651,0.07787490275392601,-0.8592087010146154,213.7,3.507,0.0833,78.1
5598-13-0,Chlorpyrifos-methyl,1.3820350627189304,1.1234281010276452,1.813873356821749,False,0.37675051072447746,0.028400750626596822,0.14047918291280714,0.1967124821369187,0.18816320347215437,-0.35370034131903455,-0.08334232879578332,-0.36279685473462214,0.30927766636979837,322.5,4.31,0.005,24.1
87818-31-3,Cinmethylin,1.4498022636266548,1.1998751131986887,1.777981142308768,False,0.39506171958144753,0.0018141161726710619,0.06559692000307203,0.20138561734746352,0.18816320347215437,-0.35771813522685675,0.04036169521349342,-0.3294178973270292,0.3111440443279404,274.4,4.62,0.005,28.17
81777-89-1,Clomazone,0.48273070007994284,0.3148191218691062,1.4720127720440113,False,0.27126675520171784,-0.028782887938227836,-0.12844014335459192,-0.10981380370330955,-0.1612667764411165,-0.7065891093720543,-0.10635537643193134,0.4039521965569029,0.19736443771738554,239.7,2.498,0.1734,3.038
210880-92-5,Clothianidin,1.030640194868632,0.8678403599239582,1.454788418317544,False,0.12674183995747795,-0.03238844001861965,-0.09915599598411719,-0.13336861764500527,-0.18334658310359267,0.4239356118942936,-0.17907375068280543,0.18201701927764005,0.07899544659435558,249.7,0.7017,0.5059,10.73
56-72-4,Coumaphos,1.5010729621430505,1.4984346727473488,1.006093375374147,True,0.3648711006588162,0.027618742883182664,0.12624943236851324,0.2352716531820398,0.2851084652319795,-0.3628586859477579,0.17249400239366655,-0.28953333289410266,0.25572946523667794,362.8,4.128,1e-06,31.7
1134-23-2,Cycloate,1.5375798525176476,-1.6118590615191144,1410.7137976670333,False,-1.0779413075247495,0.08990097449884389,0.14638461157177055,0.19574417968903216,0.18751324092250612,-0.7586063221760405,0.045424215123954295,-0.28595402292033656,-0.8378084603384277,215.4,3.924,0.005,34.48
94361-06-5,Cyproconazole,0.1872386198314787,0.8458423589704233,4.556210065357459,False,0.43065257186876155,-0.05734263046833881,-0.04837587803609818,-0.02111348839136757,-0.07067924188873263,-0.34389381339956554,-0.1345588522129228,0.04228658593478693,0.36538327592956976,291.8,2.902,0.1086,1.538
121552-61-2,Cyprodinil,1.5771584830730323,1.2977692400572791,1.9027829139506618,False,0.25506895511614913,0.09767005814382707,0.14813840011329904,0.20991763205711933,0.2220407897473701,-0.3302273004785539,0.17698096050872372,-0.2700826467244513,0.10477856193946372,225.3,3.998,0.002141,37.77
533-74-4,Dazomet,1.0941565617825233,0.60010764474223,3.1192409020276632,False,-0.28676836315785553,-0.03831364054148496,-0.12822149998661564,-0.08818885787939108,-0.11558420166769733,0.7578220724815552,-0.14022179545843924,0.36375376050160835,-0.40765365918378116,162.3,0.6304,0.8914,12.42
333-41-5,Diazinon,1.484314078276703,1.2126786033587502,1.869112642045342,False,0.38947292139531325,0.09544719206160927,0.15182355338105213,-0.020820590034569226,0.05234090725680085,-0.3602611692425532,-0.06289718411441286,-0.0440190093484678,0.32810815236964536,304.3,3.809,0.0388,30.5
962-58-3,Diazoxon,1.5393396079706205,0.7383137827726317,6.324494586854442,False,0.432270197717158,-0.02496890057650502,-0.11700944152214654,-0.12552664289521492,-0.14649935810525674,-0.7049127255181422,-0.11990046285508281,0.5149341737201801,0.3464431131733118,288.3,2.072,0.3269,34.62
145701-21-9,Diclosulam,0.5369370227046736,0.5681759312868748,1.0745803843341306,False,0.37763479907730363,-0.02632830003236766,-0.10680292726889973,0.02589183109958895,0.18249937915972794,-0.3392687755053389,-0.08541731211419178,-0.40902994840447254,0.26551335564119416,406.2,2.52,0.00648,3.442
115-32-2,Dicofol,1.4440604177407756,1.1911599624100535,1.7901954761725103,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,370.5,5.024,1e-06,27.8
134-62-3,Diethyltoluamide,0.5795549604009987,0.720977433875938,1.3849129410801464,False,-0.48725235059344785,-0.010711315797734204,-0.0792471981775691,-0.09506389492121917,-0.10630989908746719,1.0385810658640606,-0.09896231741602314,0.38942305357145846,-0.5129635392004516,191.3,2.184,0.3559,3.797
119446-68-3,Difenoconazole,1.485735618879807,0.8664336741549283,4.161998743135645,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.1927381620520184,-0.3850837491205834,-0.07544682944092117,-0.339486474518209,0.2572864928158241,406.3,4.297,0.0115,30.6
87674-68-8,Dimethenamid,1.2993111354722835,0.8064571409587459,3.110670384843676,False,0.43962206479439075,-0.02496890057650502,-0.1194280848112273,-0.10554779634848165,-0.1311067297527072,-0.7049127255181422,-0.09395211542324679,0.5076778079714737,0.35558979098886107,275.8,2.15,0.2318,19.92
60-51-5,Dimethoate,0.5662017188549129,1.079530275060032,3.2608329905928417,False,0.12766990091324257,-0.03166726089314109,-0.09677308309778052,-0.11606571321286646,-0.15620794974130614,0.3351216100973555,-0.11604563977248021,0.3692103202586544,0.08080426087402358,229.2,0.7805,0.9649,3.682
110488-70-5,Dimethomorph,1.3075174312031315,0.7031410559058476,4.021391682176574,False,0.3916123748196782,-0.058124638211752976,-0.0692132251417441,-0.021710318540325062,-0.08549562137831195,-0.35074211680332595,-0.13162902938852306,0.04134096154858154,0.3036188393672403,387.9,2.68,0.09428,20.3
122-39-4,Diphenylamine,1.81003751230206,-1.3340241604622558,1393.354654715547,False,-0.6515538510271189,0.09947091691960076,0.15930870554042106,0.1960399258188159,0.20210841500390395,-1.169588449158975,0.1566657640694686,-0.27323728591029856,-0.7367221313524049,169.2,3.499,0.003875,64.57
97886-45-8,Dithiopyr,1.1222486539780536,0.900596824520294,1.6659111289334607,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.08334232879578332,-0.3638915274370008,0.24663061477930479,401.4,4.749,0.005,13.25
330-54-1,Diuron,1.0846120208652514,1.004800186750167,1.2017436447854235,True,0.30496607911951473,-0.06163134473185356,-0.045195365915860784,-0.04988508133632608,-0.06580161544103924,-0.30886000618853493,-0.09024195380548793,0.4226309062037868,0.21533473921163704,233.1,2.678,0.1615,12.15
759-94-4,Eptc,1.9050453324039833,-1.7519783641969295,4539.663859421168,False,-0.849830191645406,0.09947091691960076,0.15930870554042106,0.1960399258188159,0.18751324092250612,-1.169588449158975,0.045086921229821976,-0.28595402292033656,-0.8175092405377099,189.3,3.21,0.005,80.36
26225-79-6,Ethofumesate,1.2465231999665738,1.0172871316962382,1.6952590373917111,False,0.4540615643269913,-0.05734263046833881,-0.06590056421704789,-0.02217585580756609,-0.06858583001722043,-0.33085772017781273,-0.11636738667359195,0.1729550033762651,0.3680167217202287,286.3,2.703,0.1313,17.64
13194-48-4,Ethoprop,1.3212047568544483,1.0243480151261972,1.980873498452589,False,0.3104302607603597,0.09771731768223973,0.1962511541681824,-0.013249075225558828,-0.0700965860548755,-0.30359261937256005,-0.14226795202719938,0.0519751958130924,0.21369648974818528,242.3,3.588,0.09346,20.95
153233-91-1,Etoxazole,1.26672546703192,1.1003309935253391,1.4668796157196953,False,0.35717550118710784,0.0805387691071936,0.14635915362877047,0.1967124821369187,0.1879113060549646,-0.36144032993022096,-0.08334232879578332,-0.36279685473462214,0.25572946523667794,359.4,3.762,0.005,18.48
2593-15-9,Etridiazole,2.1038071405840837,1.3956781427964353,5.106566569720964,False,0.3130792342625666,0.10672718895011973,0.17333331351667705,0.20991763205711933,0.20744561566597228,-0.28337460206700854,0.044848653328550564,-0.2838803527872933,0.22409763023539922,247.5,3.368,0.005,127.0
161326-34-7,Fenamidone,1.2489780958926535,0.4726961154034884,5.974230579584268,False,0.3952487664697192,-0.035726731201133885,-0.0549543640639272,-0.07088406022345871,0.06163966719943153,-0.3250703637240623,-0.08653336535807339,-0.41221307291872805,0.3177058095893897,311.4,2.747,0.02436,17.74
22224-92-6,Fenamiphos,1.7931685215331978,1.255207228855551,3.4511297911392957,False,0.4111873843570478,0.09670315574795145,0.17780218812052342,-0.029515747788223443,-0.03346043738602294,-0.2977224527570535,-0.05478875406919186,-0.04499878897884945,0.3465168519750369,303.4,3.23,0.04138,62.11
60168-88-9,Fenarimol,0.5785246052749932,1.276270162179575,4.98592288178514,False,0.3985357276678705,0.11632729304357449,0.1791974025010458,-0.020820590034569226,0.05234090725680085,-0.35704220121511016,-0.06289718411441286,-0.0440190093484678,0.331163986788511,331.2,3.59,0.03671,3.788
114369-43-6,Fenbuconazole,1.336479746957996,0.9673955016666242,2.3392909748793747,False,0.3807934098866339,0.11925040023969281,0.17580124518479087,-0.005600658851607364,0.07270937466553333,-0.3231131993008739,-0.07950000756943232,-0.37031942059025386,0.3138905283678102,336.8,3.229,0.0188,21.7
126833-17-8,Fenhexamid,1.5474177729174274,1.3677195398260065,1.5125099248016713,False,0.4111873843570478,0.09670315574795145,0.17780218812052342,-0.02529247275130148,-0.029490183013245196,-0.32877384499725476,-0.05384969115850085,0.08259741460767174,0.3533517592787812,302.2,3.513,0.05719,35.27
122-14-5,Fenitrothion,1.0009110621312232,1.5239641154015178,3.334671465115189,False,0.41084700962947823,0.10568878526240537,0.17580124518479087,0.20138561734746352,0.19761362719743297,-0.28509852594502944,0.04036169521349342,-0.3294178973270292,0.32329872920417924,277.2,3.301,0.005,10.02
72490-01-8,Fenoxycarb,1.3636307801121383,1.27956545805831,1.2135713695072807,False,0.37675051072447746,0.028400750626596822,0.14047918291280714,0.1967124821369187,0.18816320347215437,-0.35370034131903455,0.04036169521349342,-0.33036352171323463,0.30927766636979837,301.3,4.297,0.00327,23.1
55-38-9,Fenthion,1.9405214653453162,0.7834333574158578,14.357806892584543,False,0.40184166158832646,0.041962365603884264,0.14217876982422503,-0.05992659162837669,0.07270937466553333,-0.3450000672301226,-0.07950000756943232,-0.3961158998369698,0.32179992236445976,278.3,4.09,0.02203,87.2
79241-46-6,Fluazifop-p-butyl,2.3699594601342593,0.9541262735903799,26.051527129699153,False,0.35717550118710784,0.0010321084292569077,0.10724836108936099,0.1967124821369187,0.1879113060549646,-0.38462604512802817,-0.08334232879578332,-0.3638915274370008,0.25242258641925264,383.4,4.5,0.005,234.4
3380-34-5,Triclosan,1.4440604177407756,1.192833920532293,1.783308572274211,False,0.3903675911371838,0.0018141161726710619,0.06559692000307203,0.19903855312533164,0.18816320347215437,-0.35771813522685675,0.04036169521349342,-0.3294178973270292,0.3111440443279404,289.5,4.762,0.00428,27.8
131341-86-1,Fludioxonil,1.5687999340055245,1.2926395230620176,1.8886888260947163,False,0.31472701722121343,0.0436376509753476,0.1380112512446933,0.20991763205711933,0.20744561566597228,-0.2865935700944516,0.044848653328550564,-0.2838803527872933,0.22104179581653358,248.2,4.116,0.003583,37.05
68694-11-1,Triflumizole,1.292278228672973,1.5715534356587693,1.9022833512504727,False,0.2662971210585807,0.02261668894337312,-0.00016095378300272703,0.02239539425185183,0.17869333225997366,0.6901365871930283,-0.08443247804888036,-0.3635630750373425,0.15608698918685546,345.8,1.404,0.00839,19.6
98967-40-9,Flumetsulam,0.8763333290863803,0.3571543300217368,3.305057344026119,False,0.4000704429182735,0.006878557701591683,-0.0405982871025125,-0.009335611869017699,0.1836330782442612,-0.6830211380633604,-0.08575460600832409,-0.4064842747936412,0.3082823393601354,325.3,1.61,0.01727,7.521
103361-09-7,Flumioxazin,0.9210098014970344,0.3100483148489999,4.082831780647212,False,0.37763479907730363,-0.05835430362331363,-0.1185731541571643,-0.07088406022345871,0.061387769782241745,-0.3406633431353873,-0.08700092228226282,-0.4040526834436305,0.2670703832203403,354.3,2.549,0.02807,8.336
2164-17-2,Fluometuron,1.00264114900004,0.5129613727671177,3.0880176662887258,False,0.2881830716480817,-0.028782887938227836,-0.10982942696402892,-0.10981380370330955,-0.14034011280037864,-0.639203037988605,-0.09894925315495774,0.46098975720440893,0.20722323682980348,232.2,2.421,0.2589,10.06
361377-29-9,Fluoxastrobin,1.2135443185376669,1.104432868580257,1.2856165364008405,False,0.36989791185794363,0.09466518431819511,0.1497553109450254,-0.020820590034569226,0.05208900983961106,-0.3911868730515468,-0.06289718411441286,-0.04511368205084639,0.27455995123652494,458.8,4.011,0.0362,16.35
69377-81-7,Fluroxypyr,0.25333800532610634,1.5610368717972063,20.30948292351322,False,0.17245483027398675,0.05110395224346209,-0.016128517880274362,-0.029020100307191127,-0.06330077149231471,0.7178007945752211,-0.14695253548472978,0.09711134075069142,0.09448404948402214,255.0,1.677,0.09194,1.791
85509-19-9,Flusilazole,0.8426092396105621,0.8265462914418205,1.0376788097325365,False,0.3885262826942457,0.11576249280986042,0.1775008320962088,-0.0645997268389215,0.04625075384175832,-0.3557731941130632,-0.07950000756943232,-0.39899549948097673,0.3138905283678102,315.4,3.701,0.02893,6.959
66332-96-5,Flutolanil,1.1514004980356176,0.9428777254236376,1.6163029761484702,False,0.3885262826942457,0.11576249280986042,0.17580124518479087,-0.005600658851607364,0.07270937466553333,-0.3518759409216399,-0.07950000756943232,-0.37031942059025386,0.3138905283678102,323.3,3.702,0.01882,14.17
68157-60-8,Forchlorfenuron,1.429283828934125,0.8057784550488348,4.202477277183075,False,0.3117227514139611,0.12028880392740715,0.17503290042809497,-0.05139457691872087,0.06553316603557625,-0.2847691696970569,-0.0790824980001917,-0.3585504966677848,0.22351374489321943,247.7,3.199,0.02755,26.87
23422-53-9,Formetanate hydrochloride,1.13738576433397,0.4555689877083373,4.806365311681787,False,0.2702475944072394,-0.01554682705901144,-0.10067928985272817,-0.16641211619009183,-0.21175831565038375,0.4288749520348152,-0.15738789186978758,-0.48605849386282046,0.21080554611677388,257.7,-0.4626,0.8853,13.72
79983-71-4,Hexaconazole,1.210077624295287,1.2595861346935149,1.1207493880324362,False,0.3954020943090172,0.0723351473361538,0.15042833900052976,-0.02529247275130148,-0.029490183013245196,-0.3663242681310586,-0.05384969115850085,0.08259741460767174,0.35029592485991556,314.2,3.899,0.041,16.22
51235-04-2,Hexazinone,0.8035936647713445,1.489833414782449,4.855564751162034,False,0.14476653000787776,0.05062922534167017,-0.016664139931799746,-0.12979510281424228,-0.15030264990803854,0.6146422953393449,-0.15526496567228715,0.3730067014212589,0.07533169136433324,252.3,1.849,0.613,6.361
78587-05-0,Hexythiazox,2.042973007202193,0.8759855152232967,14.688839720262154,False,0.37296079123513853,-0.02746766229302307,-0.03995308874175267,0.21405059252804462,0.20421911825400998,-0.33141578470520033,-0.09037568658442438,-0.37211717498095015,0.2626005808771231,352.9,2.905,0.005,110.4
119515-38-7,Icaridin,1.099024215610893,0.45453649647108213,4.410498910573014,False,0.2854044776297872,-0.08643588196583193,-0.1207498603965845,-0.10517754711713988,-0.15083833688868933,-0.6356150521102916,-0.09894925315495774,0.4770002758706733,0.2064138449697842,229.3,2.534,0.2842,12.56
81335-37-7,Imazaquin,0.39058187855043525,0.5624506571978541,1.4854867371350897,False,0.4254669327719106,0.028335696523395737,-0.057927644603673965,-0.021710318540325062,-0.05446158307883263,-0.7081960496800339,-0.12863752179717225,0.046796718118002095,0.3493005978502526,311.3,1.861,0.1513,2.457
81335-77-5,Imazethapyr,0.37143731740410085,1.8113917968344504,27.539400340263587,False,0.3040599942685931,0.027559575072624954,-0.01535888691412122,-0.13025660697072547,-0.14660330214855544,0.624099021920504,-0.12048908891155195,0.34684630273132727,0.23805095815202373,289.3,1.446,0.2895,2.351
138261-41-3,Imidacloprid,0.4483971034577676,0.6016361318261645,1.423111828398809,True,0.1443770157799349,-0.03286316692041157,-0.1297968793133587,-0.13336861764500527,-0.18925188293686027,0.3607615253971965,-0.17931022141524774,0.0025914802946417925,0.07501304895094375,255.7,0.5735,0.6559,2.807
173584-44-6,Indoxacarb,1.496389902467685,0.908735721611927,3.8694940291560647,False,0.35988846688431886,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.07791639740136129,-0.3638915274370008,0.24663061477930479,527.8,4.647,0.005,31.36
144550-36-7,Iodosulfuron-methyl-sodium,0.7552648914122467,0.6686915281102612,1.2205999934835243,False,0.3813371384082946,0.023517652822356305,-0.05332360706829167,0.02589183109958895,0.18249937915972794,-0.3392687755053389,-0.08541731211419178,-0.40854181201744266,0.2585132036912279,529.2,1.881,0.006681,5.691
36734-19-7,Iprodione,1.0682229793464495,1.3102034706253545,1.7457437314946616,False,0.39253580077250816,0.08902151861981251,0.17580124518479087,0.1967124821369187,0.19761362719743297,-0.2911593501786996,-0.08334232879578332,-0.36279685473462214,0.312333500788664,330.2,2.998,0.005,11.7
42509-80-8,Isazofos,1.2907244800192232,1.3032964138950147,1.0293710117794554,False,0.3954020943090172,0.0723351473361538,0.16916630099968696,-0.0043412519530402795,0.000516916787918295,-0.3663242681310586,-0.07723709421587427,0.07999881426796354,0.35029592485991556,313.7,3.819,0.06539,19.53
82558-50-7,Isoxaben,1.2479978020801208,1.2254088356370931,1.0533894548137483,False,0.3954020943090172,0.07141605048174002,0.16916630099968696,-0.0043412519530402795,0.000516916787918295,-0.3663242681310586,-0.14268546159644002,0.06847870024502153,0.35029592485991556,332.4,3.94,0.0718,17.7
141112-29-0,Isoxaflutole,1.310077005324261,0.5259098869203949,6.083690593002486,False,0.37763479907730363,-0.03536937668389262,-0.10680292726889973,-0.009335611869017699,0.18338118082707142,-0.3402056391428321,-0.08541731211419178,-0.40697241118067107,0.26551335564119416,359.3,2.322,0.01655,20.42
