DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID9041653,4707-47-5,"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate",196.2,2.051,0.0335,8.53279975693624,0.0001883,Unknown,268.0,64.5279,1.9312,1.498541,1.493959,1.321453,1797.320856,1791.825135,1584.92452,9544985.9594,9515799.9728,8417018.1642,2283404.14232607,NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID9034816,6923-22-4,Monocrotophos,223.2,-0.1994,0.898,0.0006997022540508,1.876e-07,Unknown,0.0,81.3851,0.3816,0.0,1.499821,1.462689,0.0,0.00626,0.006105,0.0,33369.4349,32543.2873,16461.8869936034,HIGH  (BER<1),NEGLIGIBLE (BER>100),NEGLIGIBLE (BER>100)
DTXSID3048520,625114-41-2,Piragliatin,421.9,1.964,0.48,0.688716714158972,1.506e-07,Unknown,6.26,,14.6929,1.495649,,1.498143,21.729505,,21.765741,144286224.1663,,144526834.7645,101085657.370518,NEGLIGIBLE (BER>100),no_data,NEGLIGIBLE (BER>100)
DTXSID8022325,2971-36-0,"2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane (hpte)",317.6,4.622,0.005,1.0,,,136.5,29.8119,10.2047,1.481031,1.416909,1.280608,2257.802728,2160.048802,1952.261841,,,,,no_data,no_data,no_data
DTXSID0020442,94-75-7,"2,4-d",221.0,2.809,0.04001,1.0,,,0.0,18.8869,0.0002,0.0,1.482847,0.001372,0.0,196.576363,0.181867,,,,,no_data,no_data,no_data
DTXSID7024035,94-82-6,"2,4-db",249.1,3.528,0.006623,1.0,,,0.0,20.2731,10.1097,0.0,1.408315,1.326786,1e-06,1271.247126,1197.653611,,,,,no_data,no_data,no_data
DTXSID2021151,90-43-7,2-phenylphenol,170.2,3.091,0.04105,1.0,,,0.0,8.4866,0.0137,0.0,1.463284,0.090672,0.0,145.60834,9.022555,,,,,no_data,no_data,no_data
DTXSID0037495,1007-28-9,6-desisopropylatrazine,173.6,1.15,0.4588,1.0,,,0.0,0.0,6.5848,0.0,0.0,1.495672,0.0,0.0,13.582323,,,,,no_data,no_data,no_data
DTXSID8023892,71751-41-2,Abamectin,819.0,4.48,0.06687,1.0,,,5.24,29.0858,10.5115,1.463491,1.493289,1.481575,430.183591,438.942471,435.499373,,,,,no_data,no_data,no_data
DTXSID8023846,30560-19-1,Acephate,183.2,-0.8482,0.8684,1.0,,,0.0,141.5844,0.5829,0.0,1.499893,1.474537,0.0,7.594117,7.465733,,,,,no_data,no_data,no_data
DTXSID0034300,135410-20-7,Acetamiprid,222.7,1.834,0.5732,1.0,,,0.0,3.4468,7.37,0.0,1.493393,1.496903,0.0,13.925131,13.95786,,,,,no_data,no_data,no_data
DTXSID8023848,34256-82-1,Acetochlor,269.8,3.032,0.1598,1.0,,,84.71,126.0929,86.1532,1.499032,1.49935,1.499048,60.741752,60.75462,60.742409,,,,,no_data,no_data,no_data
DTXSID8023848,34256-82-1,Acetochlor,269.8,3.032,0.1598,1.0,,,84.71,126.0929,86.1532,1.499032,1.49935,1.499048,60.741752,60.75462,60.742409,,,,,no_data,no_data,no_data
DTXSID0020022,50594-66-6,Acifluorfen,361.7,3.701,0.0111,1.0,,,0.0,16.5535,8.7134,0.0,1.431881,1.37567,1e-06,1119.808361,1075.847956,,,,,no_data,no_data,no_data
DTXSID1022265,15972-60-8,Alachlor,269.8,3.518,0.1332,1.0,,,62.9,55.9291,88.471,1.498437,1.498242,1.498888,72.84292,72.833459,72.86487,,,,,no_data,no_data,no_data
DTXSID4020791,121-75-5,Malathion,330.4,2.359,0.145,1.0,,,368.0,143.043,9.6966,1.499754,1.499368,1.490732,82.016909,81.995788,81.523507,,,,,no_data,no_data,no_data
DTXSID1023869,834-12-8,Ametryn,227.3,2.979,0.003952,1.0,,,14.7,0.0145,23.8711,1.303819,0.009769,1.372799,1799.74526,13.485225,1894.962447,,,,,no_data,no_data,no_data
DTXSID5023871,33089-61-1,Amitraz,293.4,5.495,0.0001,1.0,,,33.3,8.8203,46.121,0.413793,0.137484,0.518083,29137.634073,9681.049714,36481.342248,,,,,no_data,no_data,no_data
DTXSID7032424,104206-82-8,Mesotrione,339.3,0.783,0.3548,1.0,,,0.0,47.8961,11.8627,0.0,1.499229,1.496891,0.0,34.409583,34.355931,,,,,no_data,no_data,no_data
DTXSID9020112,1912-24-9,Atrazine,215.7,2.611,0.1237,1.0,,,0.0,0.0005,0.0002,0.0,0.010539,0.004233,0.0,0.441049,0.177166,,,,,no_data,no_data,no_data
DTXSID3020122,86-50-0,Azinphos-methyl,317.3,2.749,0.2137,1.0,,,32.63,0.7968,18.3312,1.498122,1.426756,1.49666,53.38558,50.842466,53.333495,,,,,no_data,no_data,no_data
DTXSID0032520,131860-33-8,Azoxystrobin,403.4,2.503,0.04763,1.0,,,32.39,1.4195,1.8204,1.491549,1.328271,1.362626,303.182418,269.993386,276.976769,,,,,no_data,no_data,no_data
DTXSID9032327,22781-23-3,Bendiocarb,223.2,1.702,0.1971,1.0,,,21.66,14.9083,4.2504,1.496935,1.495551,1.48451,40.683822,40.646209,40.346145,,,,,no_data,no_data,no_data
DTXSID7024164,83055-99-6,Bensulfuron-methyl,410.4,2.289,0.00905,1.0,,,1.65,3.5345,3.6988,0.946143,1.178066,1.189405,1029.737621,1282.152243,1294.493297,,,,,no_data,no_data,no_data
DTXSID9032329,741-58-2,Bensulide,397.5,4.209,0.006078,1.0,,,250.3,52.5189,6.1445,1.491431,1.460019,1.2155,2340.942247,2291.638551,1907.843521,,,,,no_data,no_data,no_data
DTXSID0023901,25057-89-0,Bentazone,240.3,2.337,0.02147,1.0,,,0.0,10.614,0.9474,0.0,1.444588,1.04914,0.0,388.040325,281.816441,,,,,no_data,no_data,no_data
DTXSID5032525,149877-41-8,Bifenazate,300.4,3.165,0.836,1.0,,,41.15,7.4147,43.3512,1.499619,1.497888,1.499638,12.932599,12.917669,12.932766,,,,,no_data,no_data,no_data
DTXSID9020160,82657-04-3,Bifenthrin,422.9,6.186,0.005,1.0,,,0.0,33.9728,5.4331,0.0,1.426587,1.134835,2e-06,2895.858162,2303.624458,,,,,no_data,no_data,no_data
DTXSID6032562,113-48-4,Mgk,275.4,3.7,0.005,1.0,,,0.0,41.0033,33.4157,0.0,1.43866,1.425424,1e-06,1901.793506,1884.296842,,,,,no_data,no_data,no_data
DTXSID6034392,188425-85-6,Boscalid,343.2,2.961,0.03201,1.0,,,17.28,1.9707,6.3801,1.476664,1.317443,1.438433,379.974574,339.003782,370.1369,,,,,no_data,no_data,no_data
DTXSID4022020,314-40-9,Bromacil,261.1,2.109,0.0852,1.0,,,0.0,9.1484,3.4453,0.0,1.483364,1.456623,0.0,109.100411,107.133632,,,,,no_data,no_data,no_data
DTXSID3022162,1689-84-5,Bromoxynil,276.9,2.625,0.5001,1.0,,,7.866,14.6173,12.3796,1.496674,1.498208,1.497885,19.888619,19.909007,19.90471,,,,,no_data,no_data,no_data
DTXSID8034401,69327-76-0,Buprofezin,305.4,4.299,0.0003605,1.0,,,18.47,17.7776,35.0152,0.648562,0.634534,0.886269,13186.403016,12901.185984,18019.416781,,,,,no_data,no_data,no_data
DTXSID3034402,23184-66-9,Butachlor,311.8,4.497,0.005,1.0,,,100.8,51.1293,11.5434,1.474428,1.450407,1.302705,2206.687722,2170.736532,1949.680277,,,,,no_data,no_data,no_data
DTXSID3032337,33629-47-9,Butralin,295.3,4.929,0.005,1.0,,,31.35,10.1499,6.9242,1.42077,1.279598,1.19762,2013.856094,1813.753248,1697.554221,,,,,no_data,no_data,no_data
DTXSID7023936,2008-41-5,Butylate,217.4,4.149,0.005,1.0,,,52.51,88.599,0.0202,1.451669,1.470974,0.017134,1514.845211,1534.99127,17.879287,,,,,no_data,no_data,no_data
DTXSID9020247,63-25-2,Carbaryl,201.2,2.358,0.6922,1.0,,,27.27,13.2268,3.6825,1.499306,1.498569,1.494874,10.459184,10.454047,10.428267,,,,,no_data,no_data,no_data
DTXSID0023951,5234-68-4,Carboxin,235.3,2.14,0.175,1.0,,,24.41,30.2718,10.4882,1.496937,1.497529,1.49289,48.305724,48.324833,48.175137,,,,,no_data,no_data,no_data
DTXSID2032344,54593-83-8,Chlorethoxyfos,336.0,4.588,0.00394,1.0,,,617.0,76.1093,13.8251,1.494626,1.457513,1.292573,3059.0511,2983.093298,2645.510433,,,,,no_data,no_data,no_data
DTXSID3034872,1698-60-8,Chloridazon,221.6,1.172,0.4273,1.0,,,0.0,0.1478,4.2627,0.0,1.317628,1.492836,0.0,16.399883,18.580618,,,,,no_data,no_data,no_data
DTXSID7020764,101-21-3,Chlorpropham,213.7,3.507,0.0833,1.0,,,78.1,14.6936,0.0165,1.497987,1.489363,0.203809,92.231418,91.700446,12.548582,,,,,no_data,no_data,no_data
DTXSID6032352,5598-13-0,Chlorpyrifos-methyl,322.5,4.31,0.005,1.0,,,24.1,4.4946,13.286,1.398547,1.079939,1.325573,2164.951059,1671.745802,2051.98719,,,,,no_data,no_data,no_data
DTXSID3034456,87818-31-3,Cinmethylin,274.4,4.62,0.005,1.0,,,28.17,26.9761,15.8434,1.412349,1.408705,1.350931,1860.232545,1855.434083,1779.337663,,,,,no_data,no_data,no_data
DTXSID9023881,74115-24-5,Clofentezine,303.2,3.1,0.005,1.0,,,0.0,0.0028,21.5234,0.0,0.002399,1.387315,1e-06,3.490766,2019.042036,,,,,no_data,no_data,no_data
DTXSID1032355,81777-89-1,Clomazone,239.7,2.498,0.1734,1.0,,,3.038,22.2671,2.0635,1.475516,1.496612,1.464229,48.952416,49.652297,48.577955,,,,,no_data,no_data,no_data
DTXSID9034232,101-10-0,Cloprop,200.6,2.542,0.02239,1.0,,,0.0,21.7464,1.2519,0.0,1.473546,1.143421,0.0,316.848524,245.863516,,,,,no_data,no_data,no_data
DTXSID2034465,210880-92-5,Clothianidin,249.7,0.7017,0.5059,1.0,,,10.73,1.7786,7.3753,1.497588,1.485568,1.496494,17.740162,17.597771,17.727198,,,,,no_data,no_data,no_data
DTXSID2020347,56-72-4,Coumaphos,362.8,4.128,0.0001,1.0,,,31.7,38.9654,31.508,0.399202,0.462486,0.397425,34759.328883,40269.615519,34604.579018,,,,,no_data,no_data,no_data
DTXSID2020347,56-72-4,Coumaphos,362.8,4.128,0.0001,1.0,,,31.7,38.9654,31.508,0.399202,0.462486,0.397425,34759.328883,40269.615519,34604.579018,,,,,no_data,no_data,no_data
DTXSID1023990,21725-46-2,Cyanazine,240.7,2.221,0.3155,1.0,,,0.0,0.0031,2.7553,0.0,0.150944,1.485067,0.0,2.763789,27.19155,,,,,no_data,no_data,no_data
DTXSID5032600,113136-77-9,Cyclanilide,274.1,2.683,0.984,1.0,,,0.0,14.9825,17.0662,0.0,1.499111,1.49922,0.0,10.022106,10.022832,,,,,no_data,no_data,no_data
DTXSID6032356,1134-23-2,Cycloate,215.4,3.924,0.005,1.0,,,34.48,104.3917,0.0234,1.427615,1.475293,0.019812,1476.039826,1525.335154,20.484044,,,,,no_data,no_data,no_data
DTXSID0032601,94361-06-5,Cyproconazole,291.8,2.902,0.1086,1.0,,,1.538,0.1596,7.011,1.425402,0.997124,1.482975,91.918762,64.300749,95.631377,,,,,no_data,no_data,no_data
DTXSID1032359,121552-61-2,Cyprodinil,225.3,3.998,0.002141,1.0,,,37.77,0.2019,19.8494,1.353673,0.070682,1.244102,3418.767524,178.510466,3142.041532,,,,,no_data,no_data,no_data
DTXSID6023999,66215-27-8,Cyromazine,166.2,0.8033,0.9352,1.0,,,0.0,0.0,4.5469,0.0,0.0,1.496923,0.0,0.0,6.384651,,,,,no_data,no_data,no_data
DTXSID8035180,584-79-2,"D-cis,trans-allethrin",302.4,4.78,0.2902,1.0,,,0.0,62.1808,23.443,0.0,1.499274,1.498075,0.0,37.495276,37.465301,,,,,no_data,no_data,no_data
DTXSID7024902,533-74-4,Dazomet,162.3,0.6304,0.8914,1.0,,,12.42,170.7806,3.9811,1.498817,1.499914,1.496314,6.549462,6.554257,6.538528,,,,,no_data,no_data,no_data
DTXSID9020407,333-41-5,Diazinon,304.3,3.809,0.0388,1.0,,,30.5,3.9655,16.3174,1.489001,1.419362,1.479572,280.269974,267.162048,278.495096,,,,,no_data,no_data,no_data
DTXSID5037523,962-58-3,Diazoxon,288.3,2.072,0.3269,1.0,,,34.62,3.003,5.4731,1.498842,1.486761,1.492707,31.724655,31.468947,31.594796,,,,,no_data,no_data,no_data
DTXSID4024018,1918-00-9,Dicamba,221.0,2.212,0.1802,1.0,,,0.0,27.4707,1.6791,0.0,1.497356,1.457882,0.0,44.073118,42.911251,,,,,no_data,no_data,no_data
DTXSID5032365,1194-65-6,Dichlobenil,172.0,2.741,0.06222,1.0,,,0.0,6.1354,6.9505,0.0,1.466422,1.470281,0.0,97.290074,97.546153,,,,,no_data,no_data,no_data
DTXSID2020426,99-30-9,Dichloran,207.0,2.799,0.005,1.0,,,0.0,6.2938,0.0035,0.0,1.173917,0.002997,1e-06,1166.403775,2.977819,,,,,no_data,no_data,no_data
DTXSID0020440,120-36-5,Dichlorprop,235.1,2.827,0.008529,1.0,,,0.0,19.2687,3.8218,0.0,1.424246,1.182808,1e-06,942.216313,782.492212,,,,,no_data,no_data,no_data
DTXSID0032605,51338-27-3,Diclofop-methyl,341.2,4.709,0.005,1.0,,,0.0,19.0842,7.9532,0.0,1.374121,1.229692,2e-06,2250.479668,2013.940775,,,,,no_data,no_data,no_data
DTXSID4034528,145701-21-9,Diclosulam,406.2,2.52,0.00648,1.0,,,3.442,0.0729,3.6988,1.077655,0.076906,1.099141,1621.271558,115.70129,1653.596683,,,,,no_data,no_data,no_data
DTXSID4020450,115-32-2,Dicofol,370.5,5.024,0.0001,1.0,,,27.8,12.9362,15.5286,0.36194,0.193369,0.226274,32183.670928,17194.331895,20120.271779,,,,,no_data,no_data,no_data
DTXSID9023914,141-66-2,Dicrotophos,237.2,0.0002994,0.8457,1.0,,,0.0,131.6585,1.9308,0.0,1.499882,1.492013,0.0,10.096405,10.043432,,,,,no_data,no_data,no_data
DTXSID5020607,117-81-7,Diethylhexyl phthalate (dehp),390.6,7.525,0.04558,1.0,,,0.0,35.3195,8.7529,0.0,1.491899,1.467839,0.0,306.837658,301.889255,,,,,no_data,no_data,no_data
DTXSID2021995,134-62-3,Diethyltoluamide,191.3,2.184,0.3559,1.0,,,3.797,45.0782,5.2589,1.49036,1.499183,1.493027,19.226015,19.339842,19.260426,,,,,no_data,no_data,no_data
DTXSID4032372,119446-68-3,Difenoconazole,406.3,4.297,0.0115,1.0,,,30.6,0.3403,7.3515,1.463643,0.463873,1.35944,1241.067319,393.331853,1152.710931,,,,,no_data,no_data,no_data
DTXSID6024048,43222-48-6,Difenzoquat metilsulfate,360.4,0.5632,0.8513,1.0,,,0.0,7.3359,24.3797,0.0,1.497903,1.499369,0.0,15.219388,15.234274,,,,,no_data,no_data,no_data
DTXSID4032376,87674-68-8,Dimethenamid,275.8,2.15,0.2318,1.0,,,19.92,73.3586,6.4031,1.497166,1.499229,1.491218,42.752543,42.81147,42.582691,,,,,no_data,no_data,no_data
DTXSID7020479,60-51-5,Dimethoate,229.2,0.7805,0.9649,1.0,,,3.682,166.6911,12.0086,1.496318,1.499918,1.498869,8.530364,8.550888,8.544906,,,,,no_data,no_data,no_data
DTXSID7034545,110488-70-5,Dimethomorph,387.9,2.68,0.09428,1.0,,,20.3,29.6553,5.0473,1.49318,1.495325,1.472943,147.442836,147.654614,145.444519,,,,,no_data,no_data,no_data
DTXSID3022455,131-11-3,Dimethyl phthalate,194.2,1.584,0.656,1.0,,,0.0,51.7541,5.6101,0.0,1.499614,1.496446,0.0,10.654574,10.632064,,,,,no_data,no_data,no_data
DTXSID2040363,83657-24-3,Diniconazole,326.2,4.297,0.01947,1.0,,,0.0,0.2081,6.5819,0.0,0.47507,1.404216,0.0,191.023721,564.629171,,,,,no_data,no_data,no_data
DTXSID4021975,122-39-4,Diphenylamine,169.2,3.499,0.003875,1.0,,,64.57,2.4752,0.0453,1.449365,0.78478,0.029529,1518.859899,822.408711,30.945123,,,,,no_data,no_data,no_data
DTXSID9032379,97886-45-8,Dithiopyr,401.4,4.749,0.005,1.0,,,13.25,65.9659,7.9532,1.325154,1.461273,1.229692,2553.201576,2815.463583,2369.272646,,,,,no_data,no_data,no_data
DTXSID0020446,330-54-1,Diuron,233.1,2.678,0.1615,1.0,,,12.15,17.6115,10.1101,1.493347,1.495404,1.492012,51.729927,51.801171,51.683678,,,,,no_data,no_data,no_data
DTXSID0020446,330-54-1,Diuron,233.1,2.678,0.1615,1.0,,,12.15,17.6115,10.1101,1.493347,1.495404,1.492012,51.729927,51.801171,51.683678,,,,,no_data,no_data,no_data
DTXSID0034566,155569-91-8,Emamectin benzoate,1008.0,5.0,0.001379,1.0,,,0.0,27.9234,8.0892,0.0,1.222486,0.840987,1.8e-05,21446.248123,14753.567145,,,,,no_data,no_data,no_data
DTXSID1020560,115-29-7,Endosulfan,406.9,3.828,0.11,1.0,,,0.0,29.5772,43.7334,0.0,1.495981,1.497279,0.0,132.810447,132.925739,,,,,no_data,no_data,no_data
DTXSID1024091,759-94-4,Eptc,189.3,3.21,0.005,1.0,,,80.36,115.5894,0.0167,1.468062,1.477651,0.014193,1333.939808,1342.652817,12.896348,,,,,no_data,no_data,no_data
DTXSID4032667,66230-04-4,Esfenvalerate,419.9,6.2,0.0001,1.0,,,0.0,20.1433,15.5286,0.0,0.280923,0.226274,0.000101,28310.321959,22802.974683,,,,,no_data,no_data,no_data
DTXSID8032386,55283-68-6,Ethalfluralin,333.3,5.11,0.005,1.0,,,0.0,26.2321,6.5477,0.0,1.406278,1.183897,2e-06,2249.819619,1894.045316,,,,,no_data,no_data,no_data
DTXSID9034573,97780-06-8,Ethametsulfuron methyl,410.4,1.59,0.01566,1.0,,,0.0,0.4835,3.7621,0.0,0.696224,1.306197,1e-06,437.901053,821.552855,,,,,no_data,no_data,no_data
DTXSID8034580,26225-79-6,Ethofumesate,286.3,2.703,0.1313,1.0,,,17.64,31.266,10.4051,1.49436,1.496813,1.490464,78.202952,78.331305,77.999037,,,,,no_data,no_data,no_data
DTXSID4032611,13194-48-4,Ethoprop,242.3,3.588,0.09346,1.0,,,20.95,106.3165,10.5756,1.493333,1.498682,1.48685,92.917087,93.249872,92.513726,,,,,no_data,no_data,no_data
DTXSID8034586,153233-91-1,Etoxazole,359.4,3.762,0.005,1.0,,,18.48,14.0088,12.5979,1.370361,1.333574,1.317207,2364.036546,2300.575778,2272.339959,,,,,no_data,no_data,no_data
DTXSID3032547,2593-15-9,Etridiazole,247.5,3.368,0.005,1.0,,,127.0,0.0818,24.8691,1.479632,0.067047,1.401479,1757.802509,79.652174,1664.956628,,,,,no_data,no_data,no_data
DTXSID2034590,161326-34-7,Fenamidone,311.4,2.747,0.02436,1.0,,,17.74,4.2325,2.9686,1.47026,1.382767,1.338237,451.072948,424.230279,410.568592,,,,,no_data,no_data,no_data
DTXSID3024102,22224-92-6,Fenamiphos,303.4,3.23,0.04138,1.0,,,62.11,37.9238,17.9963,1.494916,1.491691,1.482597,263.058906,262.491468,260.891216,,,,,no_data,no_data,no_data
DTXSID2032390,60168-88-9,Fenarimol,331.2,3.59,0.03671,1.0,,,3.788,0.2937,18.8907,1.411286,0.828387,1.481328,305.585027,179.370302,320.751276,,,,,no_data,no_data,no_data
DTXSID8032548,114369-43-6,Fenbuconazole,336.8,3.229,0.0188,1.0,,,21.7,0.3271,9.2757,1.468534,0.61946,1.428399,631.407164,266.341526,614.150795,,,,,no_data,no_data,no_data
DTXSID3032549,126833-17-8,Fenhexamid,302.2,3.513,0.05719,1.0,,,35.27,20.3408,23.3185,1.493528,1.488813,1.490232,189.408242,188.810293,188.990285,,,,,no_data,no_data,no_data
DTXSID4032613,122-14-5,Fenitrothion,277.2,3.301,0.005,1.0,,,10.02,40.7091,33.4157,1.277165,1.438235,1.425424,1699.344748,1913.657984,1896.612507,,,,,no_data,no_data,no_data
DTXSID2032392,66441-23-4,Fenoxaprop-ethyl,361.8,4.579,0.005,1.0,,,0.0,3.1605,7.9532,0.0,0.965775,1.229692,2e-06,1677.203595,2135.532744,,,,,no_data,no_data,no_data
DTXSID7032393,72490-01-8,Fenoxycarb,301.3,4.297,0.00327,1.0,,,23.1,19.11,19.0346,1.344421,1.315924,1.315285,2973.021557,2910.003623,2908.589734,,,,,no_data,no_data,no_data
DTXSID8020620,55-38-9,Fenthion,278.3,4.09,0.02203,1.0,,,87.2,79.5505,6.0724,1.493205,1.492555,1.407997,452.719821,452.522714,426.885842,,,,,no_data,no_data,no_data
DTXSID4034609,120068-37-3,Fipronil,437.1,3.998,0.0461,1.0,,,0.0,2.9137,13.3451,0.0,1.408349,1.478986,0.0,320.480296,336.554261,,,,,no_data,no_data,no_data
DTXSID0034855,79241-46-6,Fluazifop-p-butyl,383.4,4.5,0.005,1.0,,,234.4,8.8529,8.9966,1.488895,1.252633,1.255941,2740.043626,2305.245125,2311.333367,,,,,no_data,no_data,no_data
DTXSID5032498,3380-34-5,Triclosan,289.5,4.762,0.00428,1.0,,,27.8,10.0072,15.5886,1.397343,1.245756,1.326242,2268.397049,2022.316126,2152.973553,,,,,no_data,no_data,no_data
DTXSID2032398,131341-86-1,Fludioxonil,248.2,4.116,0.003583,1.0,,,37.05,1.0574,19.6163,1.407331,0.453554,1.334082,2339.712092,754.041388,2217.935108,,,,,no_data,no_data,no_data
DTXSID2032500,68694-11-1,Triflumizole,345.8,1.404,0.00839,1.0,,,19.6,1.1887,37.2857,1.42429,0.799371,1.459225,1408.875569,790.719855,1443.432852,,,,,no_data,no_data,no_data
DTXSID7032553,62924-70-3,Flumetralin,421.7,5.447,0.005,1.0,,,0.0,19.3323,5.4331,0.0,1.375602,1.134835,2e-06,2784.438626,2297.087808,,,,,no_data,no_data,no_data
DTXSID4032615,98967-40-9,Flumetsulam,325.3,1.61,0.01727,1.0,,,7.521,0.0625,2.2749,1.405417,0.164863,1.226999,635.343053,74.529304,554.686127,,,,,no_data,no_data,no_data
