DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID4032372,119446-68-3,Difenoconazole,406.3,4.297,0.0115,1.0,,30.6,0.3403,35.767,1.463643,0.463873,1.468786,14.272274,4.523316,14.322424,,,,,no_data,no_data,no_data
DTXSID6024048,43222-48-6,Difenzoquat metilsulfate,360.4,0.5632,0.8513,1.0,,0.0,7.3359,11.6585,0.0,1.497903,1.49868,0.0,12.956265,12.962983,,,,,no_data,no_data,no_data
DTXSID4032376,87674-68-8,Dimethenamid,275.8,2.15,0.2318,1.0,,19.92,73.3586,10.1695,1.497166,1.499229,1.494458,9.910039,9.923699,9.892118,,,,,no_data,no_data,no_data
DTXSID7020479,60-51-5,Dimethoate,229.2,0.7805,0.9649,1.0,,3.682,166.6911,6.6099,1.496318,1.499918,1.497947,8.230948,8.250752,8.239907,,,,,no_data,no_data,no_data
DTXSID7034545,110488-70-5,Dimethomorph,387.9,2.68,0.09428,1.0,,20.3,29.6553,9.5179,1.49318,1.495325,1.485529,13.900911,13.920877,13.829682,,,,,no_data,no_data,no_data
DTXSID3022455,131-11-3,Dimethyl phthalate,194.2,1.584,0.656,1.0,,0.0,51.7541,6.4169,0.0,1.499614,1.496892,0.0,6.9894,6.976712,,,,,no_data,no_data,no_data
DTXSID2040363,83657-24-3,Diniconazole,326.2,4.297,0.01947,1.0,,0.0,0.2081,36.6326,0.0,0.47507,1.481839,0.0,3.719232,11.601021,,,,,no_data,no_data,no_data
DTXSID4021975,122-39-4,Diphenylamine,169.2,3.499,0.003875,1.0,,64.57,2.4752,49.7584,1.449365,0.78478,1.434946,5.885582,3.186834,5.82703,,,,,no_data,no_data,no_data
DTXSID9032379,97886-45-8,Dithiopyr,401.4,4.749,0.005,1.0,,13.25,65.9659,26.6225,1.325154,1.461273,1.407568,12.766008,14.077318,13.559943,,,,,no_data,no_data,no_data
DTXSID0020446,330-54-1,Diuron,233.1,2.678,0.1615,1.0,,12.15,17.6115,9.8318,1.493347,1.495404,1.491788,8.354383,8.365889,8.345656,,,,,no_data,no_data,no_data
DTXSID0034566,155569-91-8,Emamectin benzoate,1008.0,5.0,0.001379,1.0,,0.0,27.9234,9.4134,0.0,1.222486,0.896387,0.0,29.574376,21.685391,,,,,no_data,no_data,no_data
DTXSID1020560,115-29-7,Endosulfan,406.9,3.828,0.11,1.0,,0.0,29.5772,12.2051,0.0,1.495981,1.490297,0.0,14.609149,14.553643,,,,,no_data,no_data,no_data
DTXSID1024091,759-94-4,Eptc,189.3,3.21,0.005,1.0,,80.36,115.5894,41.3006,1.468062,1.477651,1.439084,6.669699,6.713264,6.538045,,,,,no_data,no_data,no_data
DTXSID4032667,66230-04-4,Esfenvalerate,419.9,6.2,1e-06,1.0,,0.0,20.1433,10.6439,0.0,0.280923,0.162823,0.0,2.831032,1.640865,,,,,no_data,no_data,no_data
DTXSID8032386,55283-68-6,Ethalfluralin,333.3,5.11,0.005,1.0,,0.0,26.2321,28.106,0.0,1.406278,1.412161,0.0,11.249098,11.296156,,,,,no_data,no_data,no_data
DTXSID9034573,97780-06-8,Ethametsulfuron methyl,410.4,1.59,0.01566,1.0,,0.0,0.4835,14.2152,0.0,0.696224,1.443325,0.0,6.85753,14.216172,,,,,no_data,no_data,no_data
DTXSID8034580,26225-79-6,Ethofumesate,286.3,2.703,0.1313,1.0,,17.64,31.266,14.031,1.49436,1.496813,1.492916,10.268048,10.2849,10.258127,,,,,no_data,no_data,no_data
DTXSID4032611,13194-48-4,Ethoprop,242.3,3.588,0.09346,1.0,,20.95,106.3165,17.2998,1.493333,1.498682,1.491934,8.684031,8.715133,8.675895,,,,,no_data,no_data,no_data
DTXSID8034586,153233-91-1,Etoxazole,359.4,3.762,0.005,1.0,,18.48,14.0088,36.2594,1.370361,1.333574,1.431004,11.820183,11.502879,12.343268,,,,,no_data,no_data,no_data
DTXSID3032547,2593-15-9,Etridiazole,247.5,3.368,0.005,1.0,,127.0,0.0818,37.5242,1.479632,0.067047,1.433226,8.789013,0.398261,8.513363,,,,,no_data,no_data,no_data
DTXSID2034590,161326-34-7,Fenamidone,311.4,2.747,0.02436,1.0,,17.74,4.2325,27.6276,1.47026,1.382767,1.480767,10.988137,10.33425,11.066662,,,,,no_data,no_data,no_data
DTXSID3024102,22224-92-6,Fenamiphos,303.4,3.23,0.04138,1.0,,62.11,37.9238,18.039,1.494916,1.491691,1.482638,10.885378,10.861897,10.795975,,,,,no_data,no_data,no_data
DTXSID2032390,60168-88-9,Fenarimol,331.2,3.59,0.03671,1.0,,3.788,0.2937,17.2824,1.411286,0.828387,1.479614,11.218026,6.584684,11.761155,,,,,no_data,no_data,no_data
DTXSID8032548,114369-43-6,Fenbuconazole,336.8,3.229,0.0188,1.0,,21.7,0.3271,37.9168,1.468534,0.61946,1.481829,11.870455,5.007221,11.977919,,,,,no_data,no_data,no_data
DTXSID3032549,126833-17-8,Fenhexamid,302.2,3.513,0.05719,1.0,,35.27,20.3408,18.1758,1.493528,1.488813,1.487491,10.832257,10.798061,10.788476,,,,,no_data,no_data,no_data
DTXSID4032613,122-14-5,Fenitrothion,277.2,3.301,0.005,1.0,,10.02,40.7091,37.5242,1.277165,1.438235,1.433226,8.496724,9.56829,9.534966,,,,,no_data,no_data,no_data
DTXSID2032392,66441-23-4,Fenoxaprop-ethyl,361.8,4.579,0.005,1.0,,0.0,3.1605,104.3971,0.0,0.965775,1.475294,0.0,8.386018,12.810277,,,,,no_data,no_data,no_data
DTXSID7032393,72490-01-8,Fenoxycarb,301.3,4.297,0.00327,1.0,,23.1,19.11,37.1613,1.344421,1.315924,1.39934,9.72178,9.515712,10.118905,,,,,no_data,no_data,no_data
DTXSID8020620,55-38-9,Fenthion,278.3,4.09,0.02203,1.0,,87.2,79.5505,35.9697,1.493205,1.492555,1.483634,9.973418,9.969075,9.909486,,,,,no_data,no_data,no_data
DTXSID4034609,120068-37-3,Fipronil,437.1,3.998,0.0461,1.0,,0.0,2.9137,16.748,0.0,1.408349,1.483208,0.0,14.774142,15.559441,,,,,no_data,no_data,no_data
DTXSID0034855,79241-46-6,Fluazifop-p-butyl,383.4,4.5,0.005,1.0,,234.4,8.8529,80.1294,1.488895,1.252633,1.467972,13.700218,11.526226,13.507691,,,,,no_data,no_data,no_data
DTXSID7032551,79622-59-6,Fluazinam,465.1,4.01,0.004357,0.41862821387355,,24.76,2.6172,28.1052,1.387568,0.849105,1.400058,6.48396,3.967779,6.542327,,,,,no_data,no_data,no_data
DTXSID2032398,131341-86-1,Fludioxonil,248.2,4.116,0.003583,1.0,,37.05,1.0574,37.8086,1.407331,0.453554,1.409077,8.383188,2.70173,8.393593,,,,,no_data,no_data,no_data
DTXSID2032552,142459-58-3,Flufenacet,363.3,3.2,0.1375,2.2664056276609,,29.0,2.8318,16.4886,1.496719,1.467065,1.494239,29.577028,28.991029,29.528019,,,,,no_data,no_data,no_data
DTXSID7032553,62924-70-3,Flumetralin,421.7,5.447,0.005,1.0,,0.0,19.3323,17.012,0.0,1.375602,1.360216,0.0,13.922193,13.766477,,,,,no_data,no_data,no_data
DTXSID4032615,98967-40-9,Flumetsulam,325.3,1.61,0.01727,1.0,,7.521,0.0625,22.3452,1.405417,0.164863,1.466775,10.972375,1.287121,11.451408,,,,,no_data,no_data,no_data
DTXSID7032555,103361-09-7,Flumioxazin,354.3,2.549,0.02807,1.0,,8.336,21.1037,13.2573,1.445982,1.478188,1.465574,12.295476,12.569325,12.46207,,,,,no_data,no_data,no_data
DTXSID8020628,2164-17-2,Fluometuron,232.2,2.421,0.2589,1.0,,10.06,31.3083,10.1553,1.494983,1.498384,1.49503,8.331239,8.350195,8.3315,,,,,no_data,no_data,no_data
DTXSID2034625,361377-29-9,Fluoxastrobin,458.8,4.011,0.0362,1.0,,16.35,1.0992,16.9308,1.478169,1.229832,1.478907,16.276416,13.541923,16.284546,,,,,no_data,no_data,no_data
DTXSID2034627,69377-81-7,Fluroxypyr,255.0,1.677,0.09194,1.0,,1.791,4.6371,10.4295,1.424386,1.469863,1.486449,8.717243,8.995562,9.097071,,,,,no_data,no_data,no_data
DTXSID5034303,81406-37-3,Fluroxypyr-meptyl,367.2,4.529,0.005,1.0,,0.0,10.3931,90.2241,0.0,1.284013,1.471487,0.0,11.315747,12.967924,,,,,no_data,no_data,no_data
DTXSID3024235,85509-19-9,Flusilazole,315.4,3.701,0.02893,1.0,,6.959,0.2524,24.563,1.437582,0.682713,1.481773,10.881919,5.167866,11.216426,,,,,no_data,no_data,no_data
DTXSID8024109,66332-96-5,Flutolanil,323.3,3.702,0.01882,1.0,,14.17,16.8715,35.2163,1.452393,1.459812,1.480474,11.26941,11.326972,11.487295,,,,,no_data,no_data,no_data
DTXSID7034753,173159-57-4,Foramsulfuron,452.4,0.7454,0.0649,1.0,,0.0,3.5766,6.2497,0.0,1.445563,1.468355,0.0,15.695343,15.942814,,,,,no_data,no_data,no_data
DTXSID1034634,68157-60-8,Forchlorfenuron,247.7,3.199,0.02755,1.0,,26.87,0.653,35.699,1.482494,1.009495,1.486786,8.813133,6.001246,8.838644,,,,,no_data,no_data,no_data
DTXSID4032405,23422-53-9,Formetanate hydrochloride,257.7,-0.4626,0.8853,1.0,,13.72,11.7563,5.5059,1.498921,1.498741,1.497315,9.270528,9.269415,9.260593,,,,,no_data,no_data,no_data
DTXSID0034930,98886-44-3,Fosthiazate,283.3,1.681,0.4599,1.0,,0.0,83.3035,5.0987,0.0,1.499658,1.494429,0.0,10.196474,10.160922,,,,,no_data,no_data,no_data
DTXSID9034650,100784-20-1,Halosulfuron-methyl,434.8,-0.01661,0.009462,1.0,,0.0,1.1166,12.2057,0.0,0.820857,1.394456,0.0,8.56581,14.551428,,,,,no_data,no_data,no_data
DTXSID4034653,79983-71-4,Hexaconazole,314.2,3.899,0.041,1.0,,16.22,0.1314,18.1758,1.480539,0.571965,1.482609,11.164451,4.313075,11.180058,,,,,no_data,no_data,no_data
DTXSID4024145,51235-04-2,Hexazinone,252.3,1.849,0.613,1.0,,6.361,4.4065,5.0234,1.496645,1.495162,1.495754,9.062484,9.053502,9.05709,,,,,no_data,no_data,no_data
DTXSID7024299,78587-05-0,Hexythiazox,352.9,2.905,0.005,1.0,,110.4,39.0208,33.2713,1.476617,1.435677,1.425117,12.506354,12.159612,12.070169,,,,,no_data,no_data,no_data
DTXSID0034227,119515-38-7,Icaridin,229.3,2.534,0.2842,1.0,,12.56,41.5648,9.5971,1.496336,1.498891,1.495208,8.234635,8.248696,8.228429,,,,,no_data,no_data,no_data
DTXSID8024151,35554-44-0,Imazalil,297.2,3.818,0.02956,1.0,,0.0,1.108,24.563,0.0,1.184003,1.482156,0.0,8.445258,10.571925,,,,,no_data,no_data,no_data
DTXSID3034664,114311-32-9,Imazamox,305.3,0.7307,0.4548,1.0,,0.0,1.6182,6.1657,0.0,1.482393,1.495339,0.0,10.86179,10.956645,,,,,no_data,no_data,no_data
DTXSID5034270,104098-48-8,Imazapic,275.3,2.464,0.5468,1.0,,0.0,1.2471,6.6148,0.0,1.481015,1.496384,0.0,9.785364,9.886906,,,,,no_data,no_data,no_data
DTXSID8034665,81334-34-1,Imazapyr,261.3,0.2237,0.9231,1.0,,0.0,0.775,3.0197,0.0,1.481893,1.495311,0.0,9.293249,9.377393,,,,,no_data,no_data,no_data
DTXSID3024152,81335-37-7,Imazaquin,311.3,1.861,0.1513,1.0,,2.457,0.997,7.6572,1.465539,1.417839,1.488767,10.949335,10.592957,11.122877,,,,,no_data,no_data,no_data
DTXSID3024287,81335-77-5,Imazethapyr,289.3,1.446,0.2895,1.0,,2.351,1.3683,5.8319,1.48098,1.467614,1.492274,10.282737,10.189938,10.361156,,,,,no_data,no_data,no_data
DTXSID5032442,138261-41-3,Imidacloprid,255.7,0.5735,0.6559,1.0,,2.807,4.6468,8.0006,1.492912,1.49571,1.497506,9.161702,9.178875,9.189892,,,,,no_data,no_data,no_data
DTXSID1032690,173584-44-6,Indoxacarb,527.8,4.647,0.005,1.0,,31.36,17.6015,21.8006,1.420794,1.364475,1.388641,17.99748,17.284076,17.590193,,,,,no_data,no_data,no_data
DTXSID2034673,144550-36-7,Iodosulfuron-methyl-sodium,529.2,1.881,0.006681,1.0,,5.691,1.4038,12.0271,1.219609,0.776388,1.352831,15.490007,9.860745,17.182041,,,,,no_data,no_data,no_data
DTXSID3024154,36734-19-7,Iprodione,330.2,2.998,0.005,1.0,,11.7,13.7091,33.2713,1.305002,1.330348,1.425117,10.341883,10.542738,11.293765,,,,,no_data,no_data,no_data
DTXSID7034676,42509-80-8,Isazofos,313.7,3.819,0.06539,1.0,,19.53,0.4195,17.6154,1.489803,1.137516,1.488703,11.216426,8.564134,11.208144,,,,,no_data,no_data,no_data
DTXSID8024159,82558-50-7,Isoxaben,332.4,3.94,0.0718,1.0,,17.7,3.4623,17.1879,1.489753,1.449047,1.48945,11.884655,11.55992,11.882236,,,,,no_data,no_data,no_data
DTXSID5034723,141112-29-0,Isoxaflutole,359.3,2.322,0.01655,1.0,,20.42,9.0042,25.5623,1.46218,1.416888,1.469634,12.608671,12.218104,12.672949,,,,,no_data,no_data,no_data
DTXSID7024160,77501-63-4,Lactofen,461.8,4.808,0.005,1.0,,0.0,25.7835,20.9856,0.0,1.404751,1.384649,0.0,15.569134,15.346339,,,,,no_data,no_data,no_data
DTXSID2020686,58-89-9,Lindane,290.8,3.719,0.0165,1.0,,0.0,37.9017,39.1545,0.0,1.479323,1.479975,0.0,10.324489,10.329045,,,,,no_data,no_data,no_data
DTXSID2024163,330-55-2,Linuron,249.1,3.198,0.1051,1.0,,33.05,18.9125,17.1696,1.496235,1.493432,1.492769,8.94509,8.928336,8.92437,,,,,no_data,no_data,no_data
DTXSID4020791,121-75-5,Malathion,330.4,2.359,0.145,1.0,,368.0,143.043,8.3389,1.499754,1.499368,1.489234,11.892452,11.889389,11.809029,,,,,no_data,no_data,no_data
DTXSID4024195,94-74-6,Mcpa,200.6,3.243,0.01797,1.0,,0.0,30.3164,43.5159,0.0,1.476312,1.483418,0.0,7.107557,7.141767,,,,,no_data,no_data,no_data
DTXSID6034712,208465-21-8,Mesosulfuron-methyl,503.5,1.014,0.005,1.0,,5.452,5.9996,11.2433,1.135794,1.161535,1.298147,13.72493,14.035987,15.686814,,,,,no_data,no_data,no_data
