Chemical,log10_Clint_pred,SHAP_MW,SHAP_logP,SHAP_Fup
354,1.505,0.048497462617912164,0.05133791789285644,0.13328393150297718
355,1.797,0.2723337573400782,0.1304706447987456,0.12252263387018582
356,1.252,-0.03553861891150874,-0.04764090753814832,0.06352289497854734
357,1.878,0.1112155188292388,0.1104066350870889,0.38517121540455784
358,1.535,0.27740295030726425,0.044856468404300534,-0.05828101871289515
359,1.62,0.12857168794140714,0.17062780921984244,0.049149674898369904
360,1.303,0.15336176631574205,0.031681749503568196,-0.1532986199225774
361,1.266,0.1298257079555211,-0.015983382983457233,-0.11889257513743871
362,1.664,0.23454753072020534,0.1006212555152511,0.057027758802487984
363,1.136,0.05174711238850722,-0.20917954382382226,0.021993752884677517
364,1.317,-0.17621174944491427,0.06220722031485664,0.1595266204637224
365,2.232,0.1667321729292954,0.31327549761856804,0.48058910017402656
366,1.744,0.2790566880928293,0.13757900890174313,0.0562774482847111
367,1.881,0.16136812121466304,0.16172873373328958,0.28663122975397015
368,1.698,0.18585351941506684,0.2285253342229389,0.011876647658342315
369,1.406,0.15898038629672837,0.03135694825870981,-0.05591146338600048
370,1.415,0.25998768282046925,-0.055583918883494225,-0.06104684633842012
371,1.752,0.2502319736322676,0.1305003849473326,0.10018997017116445
372,1.44,0.32105728684605783,0.0031711957107002056,-0.15554614203575584
373,1.583,0.13625900193505755,0.06870380729538328,0.10678140020863089
374,1.313,0.23815467582549762,-0.010000993366598253,-0.1865191722398896
375,1.656,0.1122773204882788,0.13148158337272367,0.1408708934160784
376,2.04,0.1561990262432382,0.25092839655732646,0.36127770664508113
377,1.718,0.16919473225761622,0.15151397409640704,0.12605595082616608
378,1.705,0.4805325799589652,0.03354120469767268,-0.07997601187571132
379,1.315,-0.0335096758657053,-0.01608420532004978,0.09339663900230613
380,1.789,0.190744659375409,0.1806500243847284,0.14656941883471258
381,1.381,0.24569250073489715,-0.04824440219886657,-0.08784455962166386
382,1.939,0.3270194746012567,0.22498488521169965,0.11513911308719363
383,1.724,0.1321157139597986,-0.06898883423963534,0.38956706222326953
384,1.459,0.09531222732227214,0.069428055412828,0.022679015122201034
385,1.207,0.12656570851094046,-0.07532380128136602,-0.11574413923631369
386,1.091,0.10551578895345487,-0.0625019862724316,-0.22340654369055626
387,1.598,-0.04376379368917342,0.060113208555349455,0.3100156438356192
388,1.124,-0.07588759570264449,-0.10593385982054292,0.03456307573649147
389,0.739,0.0033980427849658237,-0.19049106383829095,-0.34511599481990196
390,1.554,0.019178332961577775,0.1283561387123032,0.1351583946879077
391,1.179,0.10819678548348785,-0.03133317169399406,-0.16912463563378427
392,1.375,-0.02863069670297418,0.13418093238679538,-0.0016845634514070858
393,1.901,0.07868315354843604,0.275940324689114,0.2749363807938015
394,2.042,0.2835552571334188,0.2789895739424552,0.20813704418322657
395,0.862,-0.4205715519925965,-0.1650541750563188,0.1758814867208352
396,1.062,-0.026366448384016215,-0.2301102012627504,0.04688468418544682
397,0.99,-0.025953007681157866,-0.19095710531611831,-0.06427480284033217
398,1.427,0.10083855682309685,0.031899320261121925,0.022398913779427414
399,0.886,-0.5116781346622603,-0.041039604488415614,0.16764574242359068
400,1.629,0.3593869041591517,0.08767788464406125,-0.08972608192632035
401,2.352,0.18186219790117755,0.30746510121996107,0.5911058253808331
402,1.086,-0.15119131287798104,0.09532939327404318,-0.12933056663313108
403,1.913,0.12941163683743773,0.26864426392673374,0.2433207363424328
